prospect_id,mooring_company,harbor_name,field_ids,supplier_or_manufacturer,component_types,evidence,confidence_level,confirmation_status,notable_brands,company_overall_confidence
1,Harbor Point Marina,,"1,4",,,"Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",Low,,,Low
2,East Bay Yacht Club,,"2,3,5",,,"Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",Low,,,Low
6,Eastern Point Yacht Club,,"8,9,10,11,12",,,"Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",Low,,,Low
11,Safe Harbor Front Street,,"13,14",,,"Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",Low,,,Low
13,Stone Horse Yacht Club,,"18,19,20,21",,,"Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",Low,,,Low
17,Padebco Full-Service Boatyard & Custom Boat Builders,,"22,23",,,"Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",Low,,,Low
19,Wellfleet Town Pier,,26,,,"Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",Low,,,Low
20,Manchester Yacht Club,,"34,35",,,"Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",Low,,,Low
22,Rockport Granite Pier,,"37,38",,,"Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",Low,,,Low
24,Hyannis Yacht Club,,46,,,"Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",Low,,,Low
25,Tenants Harbor Boat Yard,,"54,55,56,57",,,"Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",Low,,,Low
