prospect_id,canonical_business_name,phone,email,website,address,operator_type,harbor_name,research_summary,supply_chain_summary,confidence,sources,field_ids,field_count,needs_review,approved,last_enriched
1,Harbor Point Marina,555-0101,,https://harborpoint.example.com,,marina,,Family-owned marina managing the mooring field.,"Supply chain for Harbor Point Marina — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.85,"[""mock_provider"", ""places_api""]","1,4",2,0,0,2026-07-20T16:52:26.460685+00:00
2,East Bay Yacht Club,555-0102,,https://eastybc.example.com,,marina,,Mock research for East Bay Yacht Club at mooring field 2.,"Supply chain for East Bay Yacht Club — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.75,"[""mock_provider""]","2,3,5",3,0,0,2026-07-20T16:52:26.466704+00:00
6,Eastern Point Yacht Club,(978) 283-3520,,http://www.epyc.net/,,marina,,Places-only enrichment (Gemini unavailable). Detected mooring field with 4 boats near Eastern Point Yacht Club.,"Supply chain for Eastern Point Yacht Club — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,"[""google_places""]","8,9,10,11,12",5,1,0,2026-07-20T16:52:26.473827+00:00
11,Safe Harbor Front Street,(207) 930-3740,,https://frontstreetshipyard.com/,,marina,,Places-only enrichment (Gemini unavailable). Detected mooring field with 7 boats near Safe Harbor Front Street.,"Supply chain for Safe Harbor Front Street — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,"[""google_places""]","13,14",2,1,0,2026-07-20T16:52:26.480207+00:00
13,Stone Horse Yacht Club,(508) 432-0868,,http://www.stonehorseyachtclub.org/,,marina,,Places-only enrichment (Gemini unavailable). Detected mooring field with 55 boats near Stone Horse Yacht Club.,"Supply chain for Stone Horse Yacht Club — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,"[""google_places""]","18,19,20,21",4,1,0,2026-07-20T16:52:26.486985+00:00
17,Padebco Full-Service Boatyard & Custom Boat Builders,(207) 529-5106,,http://www.padebco.com/,,marina,,Places-only enrichment (Gemini unavailable). Detected mooring field with 69 boats near Padebco Full-Service Boatyard & Custom Boat Builders.,"Supply chain for Padebco Full-Service Boatyard & Custom Boat Builders — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,"[""google_places""]","22,23",2,1,0,2026-07-20T16:52:26.493625+00:00
19,Wellfleet Town Pier,(508) 349-0320,,http://www.wellfleet-ma.gov/harbormaster-marina,,marina,,Places-only enrichment (Gemini unavailable). Detected mooring field with 6 boats near Wellfleet Town Pier.,"Supply chain for Wellfleet Town Pier — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,"[""google_places""]",26,1,1,0,2026-07-20T16:52:27.328869+00:00
20,Manchester Yacht Club,(978) 526-4595,,https://www.manchesteryc.org/,,marina,,Places-only enrichment (Gemini unavailable). Detected mooring field with 7 boats near Manchester Yacht Club.,"Supply chain for Manchester Yacht Club — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,"[""google_places""]","34,35",2,1,0,2026-07-20T16:52:27.338755+00:00
22,Rockport Granite Pier,,,,,marina,,Places-only enrichment (Gemini unavailable). Detected mooring field with 50 boats near Rockport Granite Pier.,"Supply chain for Rockport Granite Pier — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,"[""google_places""]","37,38",2,1,0,2026-07-20T16:52:27.344592+00:00
24,Hyannis Yacht Club,(508) 775-9331,,http://www.hyannisyachtclub.org,,marina,,Places-only enrichment (Gemini unavailable). Detected mooring field with 5 boats near Hyannis Yacht Club.,"Supply chain for Hyannis Yacht Club — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,"[""google_places""]",46,1,1,0,2026-07-20T16:52:27.349264+00:00
